regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-04-25		0	24							https://www.scdhec.gov/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-04-25	2020-04-24T23:00:00		7							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-04-25		293	2832	478	33624	2061				http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-04-25		7	130							http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-04-25	2020-04-25T13:00:00	3	146							http://www.vdh.virginia.gov/
07eebb249ecf81ea1205252e6e22834d	Acre (state)	2020-04-25	2020-04-25T20:00:00	11	234							https://covid.saude.gov.br/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-04-25	2020-04-24T17:00:00	14	610							https://coronavirus.idaho.gov/
677bb1b9b87bb19ba9c811a66a105fb4	Adair County, Iowa	2020-04-25		0	1							https://idph.iowa.gov/
ad9330b8166c6b199f773a334736d932	Adair County, Kentucky	2020-04-25		6	80							https://govstatus.egov.com/
f078190b53918b138fc190143cd2cf0b	Adair County, Missouri	2020-04-25			12							https://health.mo.gov/
548cbee3b386cc3b267421d2ee9312fd	Adair County, Oklahoma	2020-04-25	2020-04-24T00:00:00	3	53	32						https://coronavirus.health.ok.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-04-25		57	1252							https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-04-25	2020-04-24T17:00:00		3							https://coronavirus.idaho.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-04-25		0	32							http://www.dph.illinois.gov/
