id	type	woeId	label	wikiId	longitude	latitude	population	parentId
29071,_Lexington,_South_Carolina,_South_Carolina	PostalZip	12769996	29071, Lexington, South Carolina, South Carolina		-81.24923	33.98491		Lexington,_South_Carolina
29079,_Lydia,_South_Carolina,_South_Carolina	PostalZip	12770002	29079, Lydia, South Carolina, South Carolina		-80.11248	34.28879		Lydia,_South_Carolina
29116,_Orangeburg,_South_Carolina,_South_Carolina	PostalZip	12770018	29116, Orangeburg, South Carolina, South Carolina		-80.8673	33.49302		Orangeburg,_South_Carolina
29117,_Orangeburg,_South_Carolina,_South_Carolina	PostalZip	12770019	29117, Orangeburg, South Carolina, South Carolina		-80.84808	33.49844		Orangeburg,_South_Carolina
29151,_Sumter,_South_Carolina,_South_Carolina	PostalZip	12770042	29151, Sumter, South Carolina, South Carolina		-80.34117	33.92517		Sumter,_South_Carolina
29152,_Sumter,_South_Carolina,_South_Carolina	PostalZip	12770043	29152, Sumter, South Carolina, South Carolina		-80.46749	33.97654		Sumter,_South_Carolina
29171,_West_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770055	29171, West Columbia, South Carolina, South Carolina		-81.07973	33.97858		West_Columbia,_South_Carolina
29202,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770063	29202, Columbia, South Carolina, South Carolina		-81.03779	34.0062		Columbia,_South_Carolina
29204,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770065	29204, Columbia, South Carolina, South Carolina		-80.9999	34.02897		Columbia,_South_Carolina
29205,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770066	29205, Columbia, South Carolina, South Carolina		-80.9967	33.99002		Columbia,_South_Carolina
29207,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770068	29207, Columbia, South Carolina, South Carolina		-80.81734	34.04287		Columbia,_South_Carolina
29208,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770069	29208, Columbia, South Carolina, South Carolina		-81.02756	33.99657		Columbia,_South_Carolina
29211,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770072	29211, Columbia, South Carolina, South Carolina		-81.03094	34.00342		Columbia,_South_Carolina
29214,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770074	29214, Columbia, South Carolina, South Carolina		-81.04728	33.99712		Columbia,_South_Carolina
29215,_Columbia,_South_Carolina,_South_Carolina	PostalZip	12770075	29215, Columbia, South Carolina, South Carolina		-81.04997	34.00524		Columbia,_South_Carolina
