id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:27c759c2-7e3c-43c0-b311-00aaabe63c11 	CountyAdminArea 	12589800 	Abbeville County, South Carolina              	Abbeville_County,_South_Carolina              	-82.49045  	34.24865   	24527      	South Carolina            	aeeb87d118446317ff4f4d5e8d19283f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bc394f7a-248d-4eda-b59c-b5530b9fd58e 	StateAdminArea  	7153350  	Abruzzo                                       	Abruzzo                                       	13.9009    	42.2888    	1307919    	                          	                                 	Italy               	1007e1b7f894dfbf72a0eaa80f3bc57e
ykid:f9dddd97-08a1-4aab-b32e-d25ce11a4864 	CountyAdminArea 	12588596 	Acadia Parish, Louisiana                      	Acadia_Parish,_Louisiana                      	-92.38697  	30.26516   	62045      	Louisiana                 	39da6b7e3479522718668deaf7e6f304 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:24820dbe-b2c0-41b9-87a6-5aac47c5d5b8 	CountyAdminArea 	12590304 	Accomack County, Virginia                     	Accomack_County,_Virginia                     	-75.65912  	37.74323   	32316      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f62c038a-9f9c-4612-9e55-5d222fd317b2 	CountyAdminArea 	12588034 	Ada County, Idaho                             	Ada_County,_Idaho                             	-116.24447 	43.45983   	481587     	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5e036b41-04ad-4b1f-8578-351a6edf61fc 	CountyAdminArea 	12588272 	Adair County, Iowa                            	Adair_County,_Iowa                            	-94.47101  	41.33064   	7152       	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e83b3372-55ef-4574-b68d-436e44958249 	CountyAdminArea 	12588476 	Adair County, Kentucky                        	Adair_County,_Kentucky                        	-85.2851   	37.11861   	19202      	Kentucky                  	980ceec1dba2d36c2ba867f683b47838 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:aa5fb01a-fd17-4390-b18f-1467211509eb 	CountyAdminArea 	12588966 	Adair County, Missouri                        	Adair_County,_Missouri                        	-92.60072  	40.19177   	25343      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ddd31ac4-f1bc-4bb7-a8d3-8b7a34d159be 	CountyAdminArea 	12589615 	Adair County, Oklahoma                        	Adair_County,_Oklahoma                        	-94.6402   	35.89994   	22194      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7a42a013-d30d-458e-b3e1-0a7489be345b 	CountyAdminArea 	12587728 	Adams County, Colorado                        	Adams_County,_Colorado                        	-104.37974 	39.86963   	517421     	Colorado                  	15e49475e42539feed93fc5cce25d3cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0291e2f5-7c30-4f0b-9c6e-16205a5cb18e 	CountyAdminArea 	12588035 	Adams County, Idaho                           	Adams_County,_Idaho                           	-116.4943  	44.85638   	4294       	Idaho                     	47b231eae4bf87fa405e34eb9273b741 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:525f171d-9faf-4a20-bb33-6044224a3fd2 	CountyAdminArea 	12588078 	Adams County, Illinois                        	Adams_County,_Illinois                        	-91.21246  	39.97857   	65435      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f7b28737-b515-4021-b011-ab40cda23e4a 	CountyAdminArea 	12588180 	Adams County, Indiana                         	Adams_County,_Indiana                         	-84.93804  	40.74546   	35777      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:4c4a14df-c060-4396-9c64-89af43c72c8f 	CountyAdminArea 	12588273 	Adams County, Iowa                            	Adams_County,_Iowa                            	-94.69948  	41.02915   	3602       	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e806ebdc-a849-440b-835a-1e8e7a2e51c5 	CountyAdminArea 	12588884 	Adams County, Mississippi                     	Adams_County,_Mississippi                     	-91.40195  	31.47064   	30693      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:60a96ad8-db12-4811-8862-118546a9c2f2 	CountyAdminArea 	12589138 	Adams County, Nebraska                        	Adams_County,_Nebraska                        	-98.50094  	40.5245    	31363      	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:9819de48-d31d-451a-868d-b38f89a9b51d 	CountyAdminArea 	12589474 	Adams County, North Dakota                    	Adams_County,_North_Dakota                    	-102.49687 	46.11381   	2216       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8e2995a3-50a0-4610-843d-a211e21f6a89 	CountyAdminArea 	12589527 	Adams County, Ohio                            	Adams_County,_Ohio                            	-83.4866   	38.82597   	27698      	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
